2021-06-23 00:00:00;100;nan;nan;-33.81
2021-07-09 00:00:00;100;0.11;nan;0.11
2022-01-09 00:00:00;100;0.56;nan;0.56
2022-07-09 00:00:00;100;0.56;nan;0.56
2023-01-09 00:00:00;100;0.75;nan;0.75
2023-07-09 00:00:00;100;0.75;nan;0.75
2024-01-09 00:00:00;100;1.81;nan;1.81
2024-07-09 00:00:00;100;1.81;nan;1.81
2025-01-09 00:00:00;100;2.06;nan;2.06
2025-07-09 00:00:00;100;2.06;nan;2.06
2026-01-09 00:00:00;100;2.06;nan;2.06
2026-07-09 00:00:00;100;2.06;nan;2.06
2027-01-09 00:00:00;100;2.06;nan;2.06
2027-07-09 00:00:00;100;2.06;nan;2.06
2028-01-09 00:00:00;100;2.38;nan;2.38
2028-07-09 00:00:00;100;2.38;nan;2.38
2029-01-09 00:00:00;100;2.5;nan;2.5
2029-07-09 00:00:00;100;2.5;nan;2.5
2030-01-09 00:00:00;100;2.5;nan;2.5
2030-07-09 00:00:00;100;2.5;nan;2.5
2031-01-09 00:00:00;100;2.5;10;12.5
2031-07-09 00:00:00;90;2.25;10;12.25
2032-01-09 00:00:00;80;2;10;12.0
2032-07-09 00:00:00;70;1.75;10;11.75
2033-01-09 00:00:00;60;1.5;10;11.5
2033-07-09 00:00:00;50;1.25;10;11.25
2034-01-09 00:00:00;40;1;10;11.0
2034-07-09 00:00:00;30;0.75;10;10.75
2035-01-09 00:00:00;20;0.5;10;10.5
2035-07-09 00:00:00;10;0.25;10;10.25
